author,permlink,title,category,body,json_metadata,created,root_title,url,children
caleb-ajayi,facts-about-happiness,Facts About Happiness,happiness,"Happiness is something that cannot be done without and it as well never should be forgotten.
Happiness inspires, it gives you peace, it takes away every feeling of doubt and fear.

The first thing you have to know about happiness is that, it is greatly determined by you, you can make the decision to either be happy or not.

https://d3jkudlc7u70kh.cloudfront.net/awesome-facts-about-happiness.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiU-eqo5J_YAhWNHRQKHa7_ApsQjRwIBw&url=https%3A%2F%2Fwww.factretriever.com%2Fhappiness-facts&psig=AOvVaw21tuo98a9yiUiWV--M2BRx&ust=1514106478841787)

A basic and major gateway to happiness is by doing something good for someone else, it spikes up happiness like a wild fire.

There are so many things that can instigate the feeling of happiness and some of those things are weather, music,conversations and other things.

When you stay close to people who are happy, you could contact the feeling and become happy too.

Happin","{""tags"":[""happiness"",""nigeria"",""africa"",""life"",""steemit-virus""],""image"":[""https://d3jkudlc7u70kh.cloudfront.net/awesome-facts-about-happiness.jpg"",""https://d3jkudlc7u70kh.cloudfront.net/scientific-facts-about-happiness.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiU-eqo5J_YAhWNHRQKHa7_ApsQjRwIBw&url=https%3A%2F%2Fwww.factretriever.com%2Fhappiness-facts&psig=AOvVaw21tuo98a9yiUiWV--M2BRx&ust=1514106478841787"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwi5yL6z5J_YAhWKPhQKHSveD_8QjRwIBw&url=https%3A%2F%2Fwww.factretriever.com%2Fhappiness-facts&psig=AOvVaw1DuDeyrHbCniEbuDK3plkm&ust=1514106502231469""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-23 09:11:03,Facts About Happiness,/happiness/@caleb-ajayi/facts-about-happiness,0
caleb-ajayi,are-people-still-sincere,Are People Still Sincere?,sincerity,"Why can't people just get sincere for once, why must they always look for ways to cheat other people?

http://stillunfold.com/public/upload/story_images/1_363_post_media_7oJq.jpg
[image credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwibo7j42ZzYAhXEwBQKHaNZDtsQjRwIBw&url=http%3A%2F%2Fstillunfold.com%2Fpeople%2Fpeople-who-wear-glasses-goes-through-following-8-problems&psig=AOvVaw34ifDLTh-W_JExEdyUmRpU&ust=1514000614068862)

Often I wonder if there is still a sincere person on earth, I wonder if there are still people who are faithful, I wonder if there are still people who will say yes and that will be what it is for real?

I wonder if there are still people who will call this item black and it will indeed be black and not white?

I wonder if there are people who will go into an agreement with you, as a matter of fact, lure you into an agreement and become faithful towards that part?

I wonder if there are still people who will not take your calmness for stup","{""tags"":[""sincerity"",""loyalty"",""nigeria"",""africa"",""writing""],""image"":[""http://stillunfold.com/public/upload/story_images/1_363_post_media_7oJq.jpg"",""https://www.wikihow.com/images/thumb/6/60/Be-Sincere-Step-5-Version-2.jpg/aid120305-v4-728px-Be-Sincere-Step-5-Version-2.jpg"",""https://i0.wp.com/joyawilliams.com/wp-content/uploads/2017/02/be-focused-header1.png?fit=974%2C629&amp;ssl=1""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwibo7j42ZzYAhXEwBQKHaNZDtsQjRwIBw&url=http%3A%2F%2Fstillunfold.com%2Fpeople%2Fpeople-who-wear-glasses-goes-through-following-8-problems&psig=AOvVaw34ifDLTh-W_JExEdyUmRpU&ust=1514000614068862"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiNnOfD2ZzYAhVBchQKHT0-DuoQjRwIBw&url=https%3A%2F%2Fwww.wikihow.com%2FBe-Sincere&psig=AOvVaw2BnV3Y_Qn_xR2_lgTzKSBg&ust=1514000502036452"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiOnc7b2ZzYAhUBuxQKHfZ",2017-12-22 03:46:30,Are People Still Sincere?,/sincerity/@caleb-ajayi/are-people-still-sincere,5
caleb-ajayi,writing-out-a-piece-of-my-heart,Writing Out A Piece Of My Heart,steemit,"https://www.bjjee.com/wp-content/uploads/2016/07/bjj-hater.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj75o-YlJnYAhVIvxQKHTMrDJgQjRwIBw&url=https%3A%2F%2Fwww.bjjee.com%2Farticles%2Fhow-to-deal-with-people-who-criticise-your-passion-for-jiu-jitsu%2F&psig=AOvVaw2evCjVlKqvtOkrZiVSE5Uk&ust=1513878810702816)

It is so painful that there are people who are just after your mistakes and downfall, the most shocking aspect of the whole thing is that they are even making more than you.

Imagine that you have been blogging for months and you have not given up because you feel that the little money you are making will become something big one day and it happens that you make some mistakes on your post and someone from nowhere just appears to totally criticize the post.

https://jimsmarketingblog.com/wp-content/uploads/2014/11/coffee-think.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiH-6yFlJnYAhXBshQKH","{""tags"":[""steemit"",""critique"",""nigeria"",""africa""],""image"":[""https://www.bjjee.com/wp-content/uploads/2016/07/bjj-hater.jpg"",""https://jimsmarketingblog.com/wp-content/uploads/2014/11/coffee-think.jpg"",""https://cdn.psychologytoday.com/sites/default/files/styles/article-inline-half/public/field_blog_entry_images/shutterstock_30434380_0.jpg?itok=4hFjIo_h""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj75o-YlJnYAhVIvxQKHTMrDJgQjRwIBw&url=https%3A%2F%2Fwww.bjjee.com%2Farticles%2Fhow-to-deal-with-people-who-criticise-your-passion-for-jiu-jitsu%2F&psig=AOvVaw2evCjVlKqvtOkrZiVSE5Uk&ust=1513878810702816"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiH-6yFlJnYAhXBshQKHSpQAPoQjRwIBw&url=https%3A%2F%2Fjimsmarketingblog.com%2F2013%2F07%2F15%2Fwhy-people-criticise-you-and-how-to-deal-with-it-in-just-3-steps%2F&psig=AOvVaw32zVEXY9gDtxGp02XRhCnf&ust=1513878771184218"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source",2017-12-20 17:57:48,Writing Out A Piece Of My Heart,/steemit/@caleb-ajayi/writing-out-a-piece-of-my-heart,0
caleb-ajayi,photography-is-life,Photography is Life,photography,"https://www.dpreview.com/files/p/articles/8332267265/images/front.jpeg
[photo source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwifrrTE2pLYAhULaxQKHWywCR4QjRwIBw&url=https%3A%2F%2Fwww.dpreview.com%2Freviews%2Fcanoneos60d&psig=AOvVaw0cm1VgplB-TpdjIsA-yThv&ust=1513657176612015)

http://i.dailymail.co.uk/i/pix/2015/07/20/16/2A82514600000578-3168234-Life_cycles_This_scene_is_the_first_in_his_5_Stages_of_Grief_ser-a-74_1437407334051.jpg
[photo source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwia_obi2ZLYAhWLOxQKHcO5DkcQjRwIBw&url=http%3A%2F%2Fwww.dailymail.co.uk%2Ffemail%2Farticle-3168234%2FDepicting-depression-Photographer-22-documents-daily-battle-inner-demons-haunting-thought-provoking-picture-series.html&psig=AOvVaw1p0vY_ifkluL7mdQw94L5z&ust=1513656970447755)

http://www.waltzbooks.com/wp-content/uploads/2015/04/Ekberg02.jpg
[photo source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&","{""tags"":[""photography"",""nigeria"",""africa"",""life""],""image"":[""https://www.dpreview.com/files/p/articles/8332267265/images/front.jpeg"",""http://i.dailymail.co.uk/i/pix/2015/07/20/16/2A82514600000578-3168234-Life_cycles_This_scene_is_the_first_in_his_5_Stages_of_Grief_ser-a-74_1437407334051.jpg"",""http://www.waltzbooks.com/wp-content/uploads/2015/04/Ekberg02.jpg"",""http://kurating.com/wp-content/uploads/2017/04/pexels-photo-298863.jpeg"",""http://www.portfoliomagazinenaples.com/uploads/9/4/5/6/9456539/3049239_orig.jpg"",""http://static6.businessinsider.com/image/56f92682dd0895976f8b46b2-480/xiaolu-chu-life-in-north-korea-train-ride-photography.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwifrrTE2pLYAhULaxQKHWywCR4QjRwIBw&url=https%3A%2F%2Fwww.dpreview.com%2Freviews%2Fcanoneos60d&psig=AOvVaw0cm1VgplB-TpdjIsA-yThv&ust=1513657176612015"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwia_obi2ZLYAhWLOxQKHcO5DkcQjRwIBw&",2017-12-18 04:21:06,Photography is Life,/photography/@caleb-ajayi/photography-is-life,0
caleb-ajayi,please-stay-pretty,Please Stay Pretty,beauty,"Staying pretty is something you have to do, it is not what you can think twice about, it is very compulsory, necessary and mandatory that you learn to take proper care of yourself.

Some young people believe that the only time and the reason they should stay pretty is when they are looking for a spouse or a partner and the moment that search is over, it is their belief that they can now stay the way they want to.

https://s-media-cache-ak0.pinimg.com/originals/e8/d4/ed/e8d4ed896bb477f4b0c086d0df892240.jpg
[Location](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjhx5DRuo3YAhXHXhQKHbUTCRIQjRwIBw&url=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F523684262897028908%2F&psig=AOvVaw2Te7BDettmIFAkK6QclLu6&ust=1513476814556728)

Staying pretty is not a thing of gender, it is applicable to both sexes, it is something that draws attention to you and makes you feel special in your own way.
It even has a special way to boost your self-confidence; it gives you reasons to believe in ","{""tags"":[""beauty"",""life"",""nigeria"",""africa"",""blog""],""image"":[""https://s-media-cache-ak0.pinimg.com/originals/e8/d4/ed/e8d4ed896bb477f4b0c086d0df892240.jpg"",""http://twinmamabee.com/wp-content/uploads/2016/06/0311141839b.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjhx5DRuo3YAhXHXhQKHbUTCRIQjRwIBw&url=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F523684262897028908%2F&psig=AOvVaw2Te7BDettmIFAkK6QclLu6&ust=1513476814556728"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj_mum3uo3YAhWC0xQKHRf1AdIQjRwIBw&url=http%3A%2F%2Ftwinmamabee.com%2F%3Fp%3D52&psig=AOvVaw2op7TCknkFooXUPjDmLrcn&ust=1513476761469731""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-16 02:16:45,Please Stay Pretty,/beauty/@caleb-ajayi/please-stay-pretty,2
caleb-ajayi,the-price-of-a-good-woman,The Price of a Good Woman,life,"A good woman has a very strong power to do things more than an average man can do, it is important for a woman to have high standards, she has priorities, she knows who she really wants to be with, she knows when exactly to say yes or no.

https://www.thenational.ae/image/policy:1.681514:1512458867/ac05-sleep-tech.jpg?f=16x9&w=1024&$p$f$w=6d1765b
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiaoZuPuIjYAhVKvxQKHbWqAMcQjRwIBw&url=https%3A%2F%2Fwww.thenational.ae%2Flifestyle%2Fthe-numbers-why-we-pay-the-price-for-a-good-night-s-sleep-1.681515&psig=AOvVaw1WjCP7CaMCxWKa1xndo4ii&ust=1513304340297460)

A good woman is wise and she has the power to build her home rather than pull down her home, a good woman practices the good things she knows how to do.

A good woman knows how to handle things appropriately; she knows how to use her calmness to do what she wants to do.
A good woman knows her purpose and that of those around them, a good woman knows exactly w","{""tags"":[""life"",""women"",""nigeria"",""africa"",""writing""],""image"":[""https://www.thenational.ae/image/policy:1.681514:1512458867/ac05-sleep-tech.jpg?f=16x9&amp;w=1024&amp;$p$f$w=6d1765b"",""http://image.made-in-china.com/2f0j00gZoEYcWsgCuP/Low-Price-Good-Quality-Sublimation-Printing-Sweat-Wicking-Gym-Women-s-Yoga-Pants.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiaoZuPuIjYAhVKvxQKHbWqAMcQjRwIBw&url=https%3A%2F%2Fwww.thenational.ae%2Flifestyle%2Fthe-numbers-why-we-pay-the-price-for-a-good-night-s-sleep-1.681515&psig=AOvVaw1WjCP7CaMCxWKa1xndo4ii&ust=1513304340297460"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwixy8jbuIjYAhWHXhQKHf0ABpAQjRwIBw&url=http%3A%2F%2Fkingway988.en.made-in-china.com%2Fproduct%2FyKwQjUNBMGrb%2FChina-Low-Price-Good-Quality-Sublimation-Printing-Sweat-Wicking-Gym-Women-s-Yoga-Pants.html&psig=AOvVaw0Pc3c-YjyBjrNHqGBT_eLm&ust=1513304326028937""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-14 02:23:03,The Price of a Good Woman,/life/@caleb-ajayi/the-price-of-a-good-woman,4
caleb-ajayi,the-side-effect-of-staying-hungry,The Side Effect of Staying Hungry,health,"Yesterday, I was opportune to share with you on the effects of eating too much, but for the benefit of those who do not like to eat, either because they just get easily tired of eating or feels over weight unnecessarily.

http://www.newhealthadvisor.com/images/1HT14966/protein.jpg
[photo credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiulJmFzoXYAhXP_KQKHX9XAa0QjRwIBw&url=http%3A%2F%2Fwww.newhealthadvisor.com%2Fwhat-happens-if-you-don%27t-eat-enough-protein.html&psig=AOvVaw2Jb02xAsix5banCkUa7NV5&ust=1513207145910951)

When a person is subjected to starvation, it could result into death.

Glycogen is broken down in the body to produce energy after 6 hours of not feeding and about 25 percent of the energy produced is used by the brain, while the other percentage is used by tissues and red blood cell to get powered.

After some hours, the glycogen begins to run out and at this point hunger and as well anger sets in, leaving the brain with no proper energy to ma","{""tags"":[""health"",""life"",""nigeria"",""africa"",""blog""],""image"":[""http://www.newhealthadvisor.com/images/1HT14966/protein.jpg"",""http://www.eatthis.com/wp-content/uploads//media/images/ext/259179238/woman-eating-breakfast.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiulJmFzoXYAhXP_KQKHX9XAa0QjRwIBw&url=http%3A%2F%2Fwww.newhealthadvisor.com%2Fwhat-happens-if-you-don%27t-eat-enough-protein.html&psig=AOvVaw2Jb02xAsix5banCkUa7NV5&ust=1513207145910951"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwipnJSezoXYAhUE6KQKHYurDQwQjRwIBw&url=http%3A%2F%2Fwww.eatthis.com%2Fthings-you-did-today-to-slow-your-metabolism%2F&psig=AOvVaw0ROQfnkx-kuY_8kcF31Yqv&ust=1513207198382301"",""https://www.sciencealert.com/watch-what-would-happen-if-you-stopped-eating""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-12 23:24:51,The Side Effect of Staying Hungry,/health/@caleb-ajayi/the-side-effect-of-staying-hungry,6
caleb-ajayi,the-danger-in-eating-too-much,The Danger In Eating Too Much,health,"Eating too much has the power to cause a lot of damages to the human body, when we eat too much, there are so many things that are at stake.
There are some individuals who do not know their limit or the point when they have to stop the process of consuming, usually go a long way to cause themselves some bad effects.

http://www.healthy-drinks.net/wp-content/uploads/pep-vn/96/969e48b3/eating-too-much-food-5c.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiTwfCq24LYAhVECBoKHYGEA3YQjRwIBw&url=http%3A%2F%2Fwww.healthy-drinks.net%2Fside-effects-of-eating-too-much-food%2F&psig=AOvVaw1kbJ24fZc8xo-kSkb_2ngs&ust=1513107634954379)

Eating too much could be really disastrous and of a great health danger to the body as well.
There are various reasons why people consume too much food, some people eat too much whenever they get bored and they feel eating is the only solution for them.

https://img.aws.livestrongcdn.com/ls-article-image-400/ds-photo/getty/article/110/","{""tags"":[""health"",""food"",""nigeria"",""africa""],""image"":[""http://www.healthy-drinks.net/wp-content/uploads/pep-vn/96/969e48b3/eating-too-much-food-5c.jpg"",""https://img.aws.livestrongcdn.com/ls-article-image-400/ds-photo/getty/article/110/99/86507263.jpg"",""http://www.eatthis.com/wp-content/uploads//media/images/ext/834479738/too-much-protein-meat.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiTwfCq24LYAhVECBoKHYGEA3YQjRwIBw&url=http%3A%2F%2Fwww.healthy-drinks.net%2Fside-effects-of-eating-too-much-food%2F&psig=AOvVaw1kbJ24fZc8xo-kSkb_2ngs&ust=1513107634954379"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwj3ydfF3ILYAhVEnRoKHdcdD3gQjRwIBw&url=https%3A%2F%2Fwww.livestrong.com%2Farticle%2F407714-side-effects-of-eating-too-much-fiber%2F&psig=AOvVaw1JIHuEF4LlI0VQJGE6B2Qn&ust=1513107568885206"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjJtP3D24LYAhUGExoKHRaOCV8Qj",2017-12-11 20:05:45,The Danger In Eating Too Much,/health/@caleb-ajayi/the-danger-in-eating-too-much,0
caleb-ajayi,speaking-of-those-who-pretend-to-be-in-love,Speaking of Those Who Pretend to be in Love,writing,"Some people really do pretend to be in love just because of what they can benefit from the relationship.
Love is not something to pretend about as it cannot be faked or toiled with, rather it is something to give yourself to, a feeling of affection, one which if you do not feel then you should not pretend about it.

https://www.heysigmund.com/wp-content/uploads/When-Someone-You-Love-Has-Depression.1.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjH3Z7Ozf_XAhXjCsAKHbKYA7QQjRwIBw&url=https%3A%2F%2Fwww.heysigmund.com%2Fwhen-someone-you-love-has-depression%2F&psig=AOvVaw37H5SBsNoyeYCUMyX-yCb9&ust=1513000871473483)

Those who pretend about love are not people who deserve to be celebrated at all, rather they should be punished by their actions and greatly punished for that.

The fact remains that if you are going to be a thief, then you should be open and sincere about it, let people know that is what you want to do and they will know how they should relate w","{""tags"":[""writing"",""blog"",""pretence"",""nigeria"",""africa""],""image"":[""https://www.heysigmund.com/wp-content/uploads/When-Someone-You-Love-Has-Depression.1.jpg"",""https://usercontent1.hubstatic.com/11973078_f520.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjH3Z7Ozf_XAhXjCsAKHbKYA7QQjRwIBw&url=https%3A%2F%2Fwww.heysigmund.com%2Fwhen-someone-you-love-has-depression%2F&psig=AOvVaw37H5SBsNoyeYCUMyX-yCb9&ust=1513000871473483"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj3tsjZzf_XAhVcFMAKHZxXA2EQjRwIBw&url=https%3A%2F%2Fpairedlife.com%2Fdating%2FHow-to-Pretend-to-Ignore-Someone-That-You-Actually-Really-Like&psig=AOvVaw2TXpxs77L6KpewML7lGUjF&ust=1513000886220193""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-10 14:05:09,Speaking of Those Who Pretend to be in Love,/writing/@caleb-ajayi/speaking-of-those-who-pretend-to-be-in-love,1
caleb-ajayi,being-with-my-lover,Being With My Lover,love,"If I will find favor before you, there is one thing I want to ask and I will be grateful if it is granted unto me.

This is my heart cry, please listen to the solemn voice of my heart,

https://media1.popsugar-assets.com/files/thumbor/bnWJ1Gz4fpuCTjwrlO9f9u5SuUY/fit-in/1200x630/filters:format_auto-!!-:strip_icc-!!-:fill-!white!-/2014/08/14/068/n/3019466/625aaa1414041e36_thumb_temp_facebook_post_image_file148980021398711749.jpg
[Link Location](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiQycGP8vrXAhUHPRoKHcGWATkQjRwIBw&url=https%3A%2F%2Fwww.popsugar.com%2Flove%2FBenefits-Being-Relationship-Your-20s-34515591&psig=AOvVaw2iVqFFsU6ZoJ_dYIxwuy_O&ust=1512838864218569)

I am waiting desperately for you,

The hottest desert will I cross,

Far and wide will I travel, I can even do more just to be with you.

To wait for you for an entire life will I gladly do, if it will eventually guarantee that I will be with you for the rest of my life.

https://i1.wp.com/www.spilledne","{""tags"":[""love"",""life"",""nigeria"",""africa"",""writing""],""image"":[""https://media1.popsugar-assets.com/files/thumbor/bnWJ1Gz4fpuCTjwrlO9f9u5SuUY/fit-in/1200x630/filters:format_auto-!!-:strip_icc-!!-:fill-!white!-/2014/08/14/068/n/3019466/625aaa1414041e36_thumb_temp_facebook_post_image_file148980021398711749.jpg"",""https://i1.wp.com/www.spillednews.com/wp-content/uploads/2017/10/WOMEN-SCARED-lonely.jpg?fit=2000%2C1000""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiQycGP8vrXAhUHPRoKHcGWATkQjRwIBw&url=https%3A%2F%2Fwww.popsugar.com%2Flove%2FBenefits-Being-Relationship-Your-20s-34515591&psig=AOvVaw2iVqFFsU6ZoJ_dYIxwuy_O&ust=1512838864218569"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwj1mafN8vrXAhUHExoKHWPYBA8QjRwIBw&url=http%3A%2F%2Fwww.spillednews.com%2F2017%2F10%2Fwoman-never-plan-i-asked-lover-dump-girlfriend.html&psig=AOvVaw0gX0HciZpxvQVB_3y6ADfa&ust=1512838705204055""],""app"":""steemit/0.1"",""format"":""markdown""",2017-12-08 17:06:15,Being With My Lover,/love/@caleb-ajayi/being-with-my-lover,2
caleb-ajayi,the-danger-of-sleeping-too-much,The Danger Of Sleeping Too Much,health,"One great danger with sleeping too much is that makes you leave the things you should have done undone which is a great danger to basic life accomplishment.
By the time you develop the habit of postponing the things you should do at the moment until later, it begins to tell on you negatively.

https://woodenitbeamazing.files.wordpress.com/2014/01/bad-effects-of-too-much-sleeping.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjnpqOB0fjXAhWG1BoKHUWHCC0QjRwIBw&url=https%3A%2F%2Fwoodenitbeamazing.wordpress.com%2F2014%2F01%2F27%2Fhow-much-is-too-much-when-it-comes-to-sleep%2F&psig=AOvVaw3Mlo_411Rarv8CTzafWnhf&ust=1512761264493712)

Excessive sleep has the power the power to make you loose opportunities, when you sleep all the time, it makes you postpone opportunities and keeps you at a low and stagnant position which makes you unable to move forward.

Excessive sleep could cause over weight gain which could result into obesity, by the time you spend almost","{""tags"":[""health"",""sleep"",""nigeria"",""africa""],""image"":[""https://woodenitbeamazing.files.wordpress.com/2014/01/bad-effects-of-too-much-sleeping.jpg"",""http://images.medicaldaily.com/sites/medicaldaily.com/files/2014/08/05/patients-sleeping-problems-may-have-serious-condition.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjnpqOB0fjXAhWG1BoKHUWHCC0QjRwIBw&url=https%3A%2F%2Fwoodenitbeamazing.wordpress.com%2F2014%2F01%2F27%2Fhow-much-is-too-much-when-it-comes-to-sleep%2F&psig=AOvVaw3Mlo_411Rarv8CTzafWnhf&ust=1512761264493712"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwigk7vE0_jXAhWFchQKHfViDoEQjRwIBw&url=http%3A%2F%2Fwww.medicaldaily.com%2Fexcessive-daytime-sleepiness-could-signal-sleep-apnea-among-obese-new-recommendations-296684&psig=AOvVaw0vaWy8kX1TLG5blqIfjlUe&ust=1512760896298969""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-07 19:48:33,The Danger Of Sleeping Too Much,/health/@caleb-ajayi/the-danger-of-sleeping-too-much,0
caleb-ajayi,the-destructive-power-of-pride,The Destructive Power of Pride,pride,"Pride has such a great destructive power that it could ruin the life of a man without prior notice of the individual.
A proud man feels he is the best at everything and as such, he does not need help or guidance from anyone and this has the great power to result to the ruin of a person's entire life.

https://i.ytimg.com/vi/V7fOYLodqB0/maxresdefault.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiXuKOFhvbXAhWEOxoKHZOgAS8QjRwIBw&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DV7fOYLodqB0&psig=AOvVaw2X8WkwMQMvIwcdTm2CjG3b&ust=1512672408207021)

We need to learn to grow and improve our lives daily because learning is a process that never ends so the moment you begin to allow pride as an agent of destruction, it happens that you cannot learn anything from anybody and it really has the power to kill a man's hope and dream completely.

When you start getting proud, that is the moment you begin to see yourself more highly than you ought to, you begin to feel p","{""tags"":[""pride"",""life"",""destruction"",""nigeria"",""africa""],""image"":[""https://i.ytimg.com/vi/V7fOYLodqB0/maxresdefault.jpg"",""https://usercontent2.hubstatic.com/12777209_f1024.jpg"",""https://musicbed-blog.s3.amazonaws.com/assets/original/miaNb-Jonathan-Bregel-3.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiXuKOFhvbXAhWEOxoKHZOgAS8QjRwIBw&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DV7fOYLodqB0&psig=AOvVaw2X8WkwMQMvIwcdTm2CjG3b&ust=1512672408207021"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiSmY-PhvbXAhWBPRoKHXxbAaEQjRwIBw&url=https%3A%2F%2Fhubpages.com%2Freligion-philosophy%2FThe-Christian-View-on-Pride&psig=AOvVaw1dcW0uGgemyLQFcuW-LZ9L&ust=1512672435086984"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwicus6DhvbXAhWCuhoKHWuCAJgQjRwIBw&url=https%3A%2F%2Fblog.musicbed.com%2Farticles%2Fthe-creative-and-destructive-power-of-stress%2F194&psig=AOvVaw0YO_11",2017-12-06 18:49:12,The Destructive Power of Pride,/pride/@caleb-ajayi/the-destructive-power-of-pride,0
